1692709736744, 24.75
1692709736844, 24.75
1692709736944, 24.75
1692709737044, 24.75
1692709737144, 24.75
1692709737244, 24.75
1692709737344, 24.75
1692709737444, 24.75
1692709737543, 24.75
1692709737644, 24.75
1692709737743, 24.75
1692709737844, 24.75
1692709737943, 24.75
1692709738044, 24.75
1692709738144, 24.75
1692709738244, 24.75
1692709738344, 24.75
1692709738444, 24.75
1692709738543, 24.75
1692709738643, 24.75
1692709738744, 24.75
1692709738844, 24.75
1692709738943, 24.75
1692709739044, 24.75
1692709739144, 25
1692709739244, 24.75
1692709739344, 24.75
1692709739444, 24.75
1692709739543, 24.75
1692709739643, 24.75
1692709739744, 24.75
1692709739844, 24.75
1692709739944, 24.75
1692709740043, 24.75
1692709740144, 24.75
1692709740244, 24.75
1692709740344, 24.75
1692709740444, 24.75
1692709740543, 24.75
1692709740643, 24.75
1692709740743, 24.75
1692709740843, 24.75
1692709740944, 24.75
1692709741044, 24.75
1692709741144, 25
1692709741244, 24.75
1692709741343, 24.75
1692709741443, 24.75
1692709741543, 24.75
1692709741644, 24.75
1692709741744, 24.75
1692709741843, 24.75
1692709741944, 24.75
1692709742044, 24.75
1692709742143, 24.75
1692709742244, 24.75
1692709742344, 24.75
1692709742444, 24.75
1692709742544, 24.75
1692709742644, 24.75
1692709742744, 24.75
1692709742843, 24.75
1692709742943, 24.75
1692709743044, 24.75
1692709743143, 24.75
1692709743244, 24.75
1692709743344, 24.75
1692709743444, 24.75
1692709743544, 24.75
1692709743644, 24.75
1692709743744, 24.75
1692709743844, 24.75
1692709743943, 24.75
1692709744043, 24.75
1692709744144, 24.75
1692709744244, 24.75
1692709744344, 24.75
1692709744443, 24.75
1692709744543, 24.75
1692709744644, 24.75
1692709744744, 24.75
1692709744844, 24.75
1692709744944, 24.75
1692709745044, 24.75
1692709745143, 24.75
1692709745244, 24.75
1692709745344, 24.75
1692709745444, 24.75
1692709745544, 24.75
1692709745643, 24.75
1692709745744, 24.75
1692709745844, 24.75
1692709745944, 24.75
1692709746044, 24.75
1692709746144, 24.75
1692709746244, 24.75
1692709746344, 24.75
1692709746444, 24.75
1692709746543, 24.75
1692709746644, 24.75
1692709746743, 24.75
1692709746844, 24.75
1692709746944, 24.75
1692709747043, 24.75
1692709747144, 24.75
1692709747244, 24.75
1692709747344, 24.75
1692709747444, 24.75
1692709747544, 24.75
1692709747646, 24.75
1692709747744, 24.75
1692709747844, 24.75
1692709747944, 24.75
1692709748044, 24.75
1692709748144, 24.75
1692709748244, 24.75
1692709748344, 24.75
1692709748444, 24.75
1692709748544, 24.75
1692709748644, 24.75
1692709748744, 24.75
1692709748843, 24.75
1692709748944, 24.75
1692709749043, 24.75
1692709749143, 24.75
1692709749243, 24.75
1692709749344, 24.75
1692709749443, 24.75
1692709749544, 24.75
1692709749644, 24.75
1692709749743, 24.75
1692709749844, 24.75
1692709749944, 24.75
1692709750043, 24.75
1692709750143, 24.75
1692709750244, 24.75
1692709750344, 24.75
1692709750443, 24.75
1692709750544, 24.75
1692709750644, 24.75
1692709750743, 24.75
1692709750844, 24.75
1692709750944, 24.75
1692709751044, 24.75
1692709751144, 24.75
1692709751244, 24.75
1692709751344, 24.75
1692709751444, 24.75
1692709751544, 24.75
1692709751644, 24.75
1692709751744, 24.75
1692709751843, 24.75
1692709751944, 24.75
1692709752043, 24.75
1692709752144, 24.75
1692709752243, 24.75
1692709752344, 24.75
1692709752443, 24.75
1692709752544, 24.75
1692709752644, 24.75
1692709752744, 24.75
1692709752844, 24.75
1692709752944, 24.75
1692709753048, 24.75
1692709753144, 24.75
1692709753244, 24.75
1692709753343, 24.75
1692709753444, 24.75
1692709753543, 24.75
1692709753644, 24.75
1692709753744, 24.75
1692709753844, 24.75
1692709753944, 24.75
1692709754043, 24.75
1692709754144, 24.75
1692709754244, 24.75
1692709754344, 24.75
1692709754444, 24.75
1692709754544, 24.75
1692709754643, 24.75
1692709754744, 24.75
1692709754844, 24.75
1692709754943, 24.75
1692709755044, 24.75
1692709755143, 24.75
1692709755244, 24.75
1692709755344, 24.75
1692709755443, 24.75
1692709755543, 24.75
1692709755644, 24.75
1692709755743, 24.75
1692709755844, 24.75
1692709755943, 24.75
1692709756043, 24.75
1692709756144, 24.75
1692709756244, 24.75
1692709756344, 24.75
1692709756443, 24.75
1692709756543, 24.75
1692709756643, 24.75
1692709756743, 24.75
1692709756844, 24.75
1692709756943, 24.75
1692709757044, 24.75
1692709757144, 24.75
1692709757244, 24.75
1692709757344, 24.75
1692709757444, 24.75
1692709757544, 24.75
1692709757643, 24.75
1692709757744, 24.75
1692709757844, 24.75
1692709757943, 24.75
1692709758044, 24.75
1692709758144, 24.75
1692709758243, 24.75
1692709758344, 24.75
1692709758444, 24.75
1692709758544, 24.75
1692709758643, 24.75
1692709758744, 24.75
1692709758844, 24.75
1692709758944, 24.75
1692709759044, 24.75
1692709759144, 24.75
1692709759244, 24.75
1692709759344, 24.75
1692709759444, 24.75
1692709759544, 24.75
1692709759644, 24.75
1692709759744, 24.75
1692709759843, 24.75
1692709759944, 24.75
1692709760044, 24.75
1692709760143, 24.75
1692709760244, 24.75
1692709760344, 24.75
1692709760444, 24.75
1692709760543, 24.75
1692709760644, 24.75
1692709760744, 24.75
1692709760844, 24.75
1692709760944, 24.75
1692709761044, 24.75
1692709761144, 24.75
1692709761243, 24.75
1692709761344, 24.75
1692709761444, 24.75
1692709761544, 24.75
1692709761644, 24.75
1692709761744, 25
1692709761844, 24.75
1692709761944, 24.75
1692709762043, 24.75
1692709762144, 24.75
1692709762244, 24.75
1692709762343, 24.75
1692709762443, 24.75
1692709762544, 24.75
1692709762644, 24.75
1692709762744, 24.75
1692709762843, 24.75
1692709762944, 24.75
1692709763044, 24.75
1692709763144, 24.75
1692709763244, 24.75
1692709763343, 24.75
1692709763444, 24.75
1692709763544, 24.75
1692709763644, 24.75
1692709763744, 24.75
1692709763843, 24.75
1692709763944, 24.75
1692709764044, 24.75
1692709764144, 24.75
1692709764244, 24.75
1692709764343, 24.75
1692709764444, 24.75
1692709764544, 25
1692709764644, 24.75
1692709764744, 24.75
1692709764844, 24.75
1692709764943, 24.75
1692709765044, 24.75
1692709765143, 24.75
1692709765244, 24.75
1692709765343, 24.75
1692709765444, 24.75
1692709765544, 24.75
1692709765643, 24.75
1692709765744, 24.75
1692709765844, 24.75
1692709765944, 24.75
1692709766044, 24.75
1692709766143, 24.75
1692709766243, 24.75
1692709766343, 24.75
1692709766443, 24.75
1692709766544, 24.75
1692709766643, 24.75
1692709766744, 24.75
1692709766844, 24.75
1692709766943, 24.75
1692709767044, 24.75
1692709767144, 24.75
1692709767243, 24.75
1692709767343, 24.75
1692709767444, 25
1692709767543, 24.75
1692709767644, 24.75
1692709767744, 24.75
1692709767843, 24.75
1692709767943, 24.75
1692709768044, 24.75
1692709768143, 24.75
1692709768243, 24.75
1692709768344, 24.75
1692709768443, 24.75
1692709768544, 24.75
1692709768644, 24.75
1692709768744, 24.75
1692709768844, 24.75
1692709768944, 24.75
1692709769043, 24.75
1692709769143, 24.75
1692709769244, 24.75
1692709769343, 24.75
1692709769444, 24.75
1692709769543, 24.75
1692709769644, 24.75
1692709769743, 24.75
1692709769844, 24.75
1692709769943, 24.75
1692709770043, 24.75
1692709770144, 24.75
1692709770243, 24.75
1692709770343, 24.75
1692709770444, 24.75
1692709770544, 24.75
1692709770643, 24.75
1692709770744, 24.75
1692709770843, 24.75
1692709770944, 25
1692709771043, 24.75
1692709771144, 24.75
1692709771243, 24.75
1692709771344, 24.75
1692709771444, 24.75
1692709771543, 24.75
1692709771643, 24.75
1692709771744, 24.75
1692709771843, 24.75
1692709771944, 24.75
1692709772044, 24.75
1692709772144, 24.75
1692709772244, 24.75
1692709772343, 24.75
1692709772443, 24.75
1692709772544, 24.75
1692709772644, 24.75
1692709772744, 24.75
1692709772844, 24.75
1692709772944, 24.75
1692709773044, 24.75
1692709773143, 24.75
1692709773244, 24.75
1692709773344, 24.75
1692709773444, 24.75
1692709773544, 24.75
1692709773643, 24.75
1692709773744, 24.75
1692709773844, 24.75
1692709773944, 24.75
1692709774044, 24.75
1692709774143, 24.75
1692709774244, 24.75
1692709774343, 24.75
1692709774444, 24.75
1692709774544, 24.75
1692709774644, 24.75
1692709774744, 24.75
1692709774844, 24.75
1692709774944, 24.75
1692709775043, 24.75
1692709775143, 24.75
1692709775244, 24.75
1692709775343, 24.75
1692709775444, 24.75
1692709775544, 24.75
1692709775644, 24.75
1692709775744, 24.75
1692709775844, 24.75
1692709775943, 24.75
1692709776043, 24.75
1692709776144, 24.75
1692709776244, 24.75
1692709776344, 24.75
1692709776444, 24.75
1692709776544, 24.75
1692709776644, 25
1692709776743, 24.75
1692709776844, 24.75
1692709776943, 24.75
1692709777043, 24.75
1692709777144, 24.75
1692709777244, 24.75
1692709777344, 24.75
1692709777444, 24.75
1692709777544, 24.75
1692709777644, 24.75
1692709777744, 25
1692709777844, 24.75
1692709777943, 24.75
1692709778044, 24.75
1692709778143, 24.75
1692709778244, 24.75
1692709778344, 24.75
1692709778444, 24.75
1692709778544, 24.75
1692709778644, 24.75
1692709778744, 24.75
1692709778844, 24.75
1692709778944, 24.75
1692709779044, 24.75
1692709779144, 24.75
1692709779243, 24.75
1692709779344, 24.75
1692709779444, 24.75
1692709779544, 24.75
1692709779644, 24.75
1692709779744, 25
1692709779844, 24.75
1692709779944, 24.75
1692709780044, 24.75
1692709780144, 24.75
1692709780244, 24.75
1692709780344, 24.75
1692709780444, 24.75
1692709780544, 24.75
1692709780644, 24.75
1692709780743, 24.75
1692709780843, 24.75
1692709780943, 24.75
1692709781043, 24.75
1692709781144, 24.75
1692709781244, 24.75
1692709781344, 24.75
1692709781444, 24.75
1692709781544, 24.75
1692709781644, 24.75
1692709781743, 24.75
1692709781844, 24.75
1692709781944, 24.75
1692709782044, 24.75
1692709782144, 24.75
1692709782244, 24.75
1692709782343, 24.75
1692709782444, 24.75
1692709782544, 24.75
1692709782644, 24.75
1692709782744, 24.75
1692709782844, 24.75
1692709782943, 24.75
1692709783044, 24.75
1692709783144, 24.75
1692709783244, 24.75
1692709783344, 24.75
1692709783444, 24.75
1692709783544, 24.75
1692709783644, 24.75
1692709783744, 24.75
1692709783843, 24.75
1692709783944, 24.75
1692709784043, 24.75
1692709784144, 24.75
1692709784243, 24.75
1692709784344, 24.75
1692709784444, 24.75
1692709784543, 24.75
1692709784643, 24.75
1692709784744, 24.75
1692709784844, 24.75
1692709784944, 24.75
1692709785043, 24.75
1692709785144, 24.75
1692709785244, 24.75
1692709785343, 24.75
1692709785443, 24.75
1692709785543, 24.75
1692709785643, 24.75
1692709785744, 24.75
1692709785844, 24.75
1692709785944, 24.75
1692709786044, 24.75
1692709786143, 24.75
1692709786244, 24.75
1692709786343, 24.75
1692709786445, 24.75
1692709786543, 24.75
1692709786643, 24.75
1692709786744, 24.75
1692709786843, 24.75
1692709786944, 24.75
1692709787043, 24.75
1692709787144, 24.75
1692709787244, 24.75
1692709787344, 24.75
1692709787444, 24.75
1692709787544, 24.75
1692709787644, 25
1692709787743, 24.75
1692709787844, 24.75
1692709787944, 24.75
1692709788043, 24.75
1692709788144, 24.75
1692709788244, 24.75
1692709788344, 24.75
1692709788443, 24.75
1692709788544, 24.75
1692709788644, 24.75
1692709788743, 24.75
1692709788844, 24.75
1692709788944, 24.75
1692709789044, 24.75
1692709789144, 24.75
1692709789244, 24.75
1692709789344, 24.75
1692709789443, 24.75
1692709789544, 24.75
1692709789644, 24.75
1692709789744, 24.75
1692709789844, 24.75
1692709789944, 24.75
1692709790043, 24.75
1692709790144, 24.75
1692709790244, 24.75
1692709790344, 24.75
1692709790444, 24.75
1692709790544, 24.75
1692709790643, 24.75
1692709790744, 24.75
1692709790844, 24.75
1692709790944, 24.75
1692709791043, 25
1692709791144, 24.75
1692709791244, 24.75
1692709791348, 24.75
1692709791444, 24.75
1692709791544, 24.75
1692709791644, 24.75
1692709791743, 24.75
1692709791843, 24.75
1692709791943, 24.75
1692709792044, 24.75
1692709792144, 24.75
1692709792244, 24.75
1692709792344, 24.75
1692709792443, 24.75
1692709792544, 24.75
1692709792643, 24.75
1692709792744, 24.75
1692709792844, 24.75
1692709792944, 25
1692709793044, 24.75
1692709793144, 24.75
1692709793243, 24.75
1692709793344, 24.75
1692709793444, 24.75
1692709793544, 24.75
1692709793643, 24.75
1692709793744, 24.75
1692709793844, 24.75
1692709793944, 24.75
1692709794044, 24.75
1692709794144, 24.75
1692709794244, 24.75
1692709794343, 24.75
1692709794444, 24.75
1692709794544, 24.75
1692709794644, 24.75
1692709794744, 24.75
1692709794844, 24.75
1692709794943, 24.75
1692709795043, 24.75
1692709795144, 24.75
1692709795243, 25
1692709795344, 24.75
1692709795444, 24.75
1692709795544, 24.75
1692709795643, 24.75
1692709795743, 24.75
1692709795843, 24.75
1692709795943, 24.75
1692709796044, 25
1692709796144, 24.75
1692709796244, 24.75
1692709796344, 24.75
1692709796444, 24.75
1692709796544, 24.75
1692709796644, 24.75
1692709796743, 24.75
1692709796844, 24.75
1692709796944, 25
1692709797043, 24.75
1692709797144, 24.75
1692709797244, 24.75
1692709797344, 24.75
1692709797443, 24.75
1692709797543, 24.75
1692709797644, 24.75
1692709797744, 24.75
1692709797844, 24.75
1692709797944, 24.75
1692709798044, 24.75
1692709798144, 24.75
1692709798244, 24.75
1692709798343, 24.75
1692709798443, 25
1692709798544, 24.75
1692709798644, 24.75
1692709798744, 24.75
1692709798843, 24.75
1692709798944, 24.75
1692709799044, 24.75
1692709799143, 24.75
1692709799244, 24.75
1692709799343, 24.75
1692709799444, 24.75
1692709799544, 24.75
1692709799644, 24.75
1692709799744, 24.75
1692709799844, 24.75
1692709799944, 24.75
1692709800044, 24.75
1692709800143, 24.75
1692709800244, 24.75
1692709800344, 24.75
1692709800444, 24.75
1692709800544, 24.75
1692709800643, 24.75
1692709800743, 24.75
1692709800843, 24.75
1692709800944, 25
1692709801044, 24.75
1692709801143, 24.75
1692709801244, 24.75
1692709801344, 24.75
1692709801444, 24.75
1692709801544, 24.75
1692709801644, 24.75
1692709801744, 24.75
1692709801844, 24.75
1692709801944, 25
1692709802044, 24.75
1692709802144, 24.75
1692709802243, 24.75
1692709802344, 24.75
1692709802444, 24.75
1692709802544, 24.75
1692709802643, 24.75
1692709802744, 24.75
1692709802844, 24.75
1692709802943, 24.75
1692709803044, 24.75
1692709803144, 24.75
1692709803243, 24.75
1692709803344, 24.75
1692709803444, 24.75
1692709803544, 24.75
1692709803644, 24.75
1692709803744, 24.75
1692709803844, 25
1692709803943, 24.75
1692709804043, 24.75
1692709804144, 24.75
1692709804244, 24.75
1692709804344, 24.75
1692709804444, 24.75
1692709804543, 24.75
1692709804645, 25
1692709804744, 24.75
1692709804843, 24.75
1692709804944, 24.75
1692709805044, 24.75
1692709805144, 24.75
1692709805243, 24.75
1692709805344, 24.75
1692709805444, 24.75
1692709805544, 24.75
1692709805644, 24.75
1692709805744, 24.75
1692709805844, 25
1692709805944, 24.75
1692709806044, 24.75
1692709806143, 24.75
1692709806243, 24.75
1692709806343, 24.75
1692709806444, 24.75
1692709806544, 24.75
1692709806643, 25
1692709806743, 24.75
1692709806844, 24.75
1692709806944, 24.75
1692709807044, 24.75
1692709807143, 24.75
1692709807243, 24.75
1692709807344, 25
1692709807444, 24.75
1692709807544, 25
1692709807644, 25
1692709807744, 24.75
1692709807844, 25
1692709807943, 25
1692709808044, 24.75
1692709808143, 25
1692709808244, 25
1692709808343, 24.75
1692709808443, 24.75
1692709808543, 25
1692709808644, 24.75
1692709808744, 24.75
1692709808843, 24.75
1692709808944, 24.75
1692709809043, 24.75
1692709809144, 25
1692709809244, 25
1692709809344, 24.75
1692709809444, 24.75
1692709809543, 24.75
1692709809644, 25
1692709809744, 24.75
1692709809844, 25
1692709809944, 25
1692709810044, 24.75
1692709810144, 24.75
1692709810243, 24.75
1692709810344, 24.75
1692709810444, 25
1692709810544, 24.75
1692709810643, 24.75
1692709810744, 25
1692709810843, 24.75
1692709810944, 25
1692709811043, 24.75
1692709811144, 24.75
1692709811244, 24.75
1692709811344, 24.75
1692709811444, 24.75
1692709811544, 25
1692709811643, 25
1692709811744, 24.75
1692709811843, 25
1692709811943, 24.75
1692709812044, 24.75
1692709812143, 25
1692709812244, 25
1692709812343, 24.75
1692709812444, 24.75
1692709812544, 25
1692709812644, 24.75
1692709812744, 25
1692709812844, 25
1692709812944, 24.75
1692709813044, 25
1692709813144, 25
1692709813244, 25
1692709813344, 24.75
1692709813444, 24.75
1692709813544, 25
1692709813644, 25
1692709813744, 24.75
1692709813844, 25
1692709813943, 24.75
1692709814044, 24.75
1692709814143, 24.75
1692709814243, 25
1692709814344, 24.75
1692709814443, 24.75
1692709814543, 25
1692709814644, 24.75
1692709814743, 25
1692709814843, 25
1692709814944, 24.75
1692709815044, 25
1692709815144, 25
1692709815244, 25
1692709815343, 24.75
1692709815444, 24.75
1692709815543, 25
1692709815643, 25
1692709815744, 25
1692709815844, 25
1692709815944, 25
1692709816044, 25
1692709816144, 24.75
1692709816243, 25
1692709816344, 25
1692709816444, 25
1692709816543, 25
1692709816644, 24.75
1692709816743, 25
1692709816844, 24.75
1692709816944, 25
1692709817044, 25
1692709817144, 25
1692709817243, 25
1692709817344, 25
1692709817443, 24.75
1692709817544, 25
1692709817644, 25
1692709817744, 25
1692709817844, 25
1692709817944, 25
1692709818044, 24.75
1692709818143, 25
1692709818243, 25
1692709818344, 25
1692709818444, 25
1692709818543, 25
1692709818644, 24.75
1692709818744, 25
1692709818844, 25
1692709818944, 24.75
1692709819043, 25
1692709819143, 25
1692709819244, 24.75
1692709819343, 25
1692709819444, 25
1692709819544, 25
1692709819643, 25
1692709819744, 25
1692709819843, 25
1692709819944, 25
1692709820044, 25
1692709820144, 25
1692709820244, 25
1692709820343, 24.75
1692709820443, 25
1692709820544, 25
1692709820644, 24.75
1692709820744, 25
1692709820844, 25
1692709820944, 25
1692709821043, 25
1692709821144, 25
1692709821243, 25
1692709821343, 25
1692709821444, 25
1692709821544, 25
1692709821643, 25
1692709821744, 25
1692709821844, 25
1692709821944, 25
1692709822043, 25
1692709822144, 25
1692709822244, 25
1692709822344, 25
1692709822444, 25
1692709822544, 25
1692709822644, 25
1692709822744, 25
1692709822844, 25
1692709822943, 25
1692709823044, 25
1692709823144, 25
1692709823244, 25
1692709823344, 25
1692709823444, 25
1692709823544, 25
1692709823644, 25
1692709823743, 25
1692709823844, 25
1692709823944, 25
1692709824044, 25
1692709824144, 25
1692709824244, 25
1692709824344, 25
1692709824444, 25
1692709824543, 25
1692709824643, 24.75
1692709824744, 25
1692709824844, 25
1692709824944, 25
1692709825044, 25
1692709825143, 25
1692709825244, 25
1692709825344, 25
1692709825444, 25
1692709825543, 25
1692709825643, 25
1692709825744, 25
1692709825844, 25
1692709825943, 25
1692709826044, 25
1692709826144, 25
1692709826244, 25
1692709826344, 25
1692709826444, 25
1692709826544, 25
1692709826643, 25
1692709826743, 25
1692709826844, 25
1692709826944, 25
1692709827044, 25
1692709827144, 25
1692709827244, 25
1692709827344, 25
1692709827444, 25
1692709827543, 25
1692709827643, 25
1692709827743, 25
1692709827844, 24.75
1692709827943, 25
1692709828044, 25
1692709828144, 25
1692709828244, 25
1692709828344, 25
1692709828444, 25
1692709828543, 25
1692709828644, 25
1692709828743, 25
1692709828844, 25
1692709828944, 25
1692709829044, 25
1692709829144, 25
1692709829243, 25
1692709829344, 25
1692709829444, 25
1692709829544, 25
1692709829644, 25
1692709829744, 25
1692709829844, 25
1692709829944, 25
1692709830044, 25
1692709830144, 25
1692709830243, 25
1692709830344, 25
1692709830444, 25
1692709830544, 25
1692709830643, 25
1692709830744, 25
1692709830844, 25
1692709830943, 25
1692709831044, 25
1692709831144, 25
1692709831243, 25
1692709831344, 25
1692709831444, 25
1692709831543, 25
1692709831644, 25
1692709831744, 25
1692709831843, 25
1692709831944, 25
1692709832043, 25
1692709832144, 25
1692709832244, 25
1692709832344, 25
1692709832444, 25
1692709832544, 25
1692709832643, 25
1692709832743, 25
1692709832844, 25
1692709832944, 25
1692709833044, 25
1692709833143, 25
1692709833243, 25
1692709833343, 25
1692709833443, 25
1692709833544, 25
1692709833644, 25
1692709833744, 25
1692709833844, 25
1692709833944, 25
1692709834044, 25
1692709834143, 25
1692709834244, 25
1692709834344, 25
1692709834444, 25
1692709834544, 25
1692709834644, 25
1692709834744, 25
1692709834844, 25
1692709834944, 25
1692709835044, 25
1692709835144, 25
1692709835244, 25
1692709835343, 25
1692709835444, 25
1692709835544, 25
1692709835644, 25
1692709835743, 25
1692709835843, 25
1692709835944, 25
1692709836044, 25
1692709836144, 25
1692709836244, 25
1692709836343, 25
1692709836444, 25
1692709836543, 25
1692709836644, 25
1692709836743, 25
1692709836844, 25
1692709836944, 25
1692709837044, 25
1692709837143, 25
1692709837243, 25
1692709837343, 25
1692709837444, 25
1692709837543, 25
1692709837643, 25
1692709837744, 25
1692709837844, 25
1692709837943, 25
1692709838044, 25
1692709838144, 25
1692709838244, 25
1692709838344, 25
1692709838443, 25
1692709838544, 25
1692709838643, 25
1692709838744, 25
1692709838844, 25
1692709838944, 25
1692709839043, 25
1692709839144, 25.25
1692709839244, 25
1692709839344, 25
1692709839444, 25
1692709839544, 25
1692709839644, 25
1692709839744, 25
1692709839844, 25
1692709839943, 25
1692709840044, 25
1692709840144, 25
1692709840244, 25
1692709840343, 25
1692709840444, 25
1692709840544, 25
1692709840644, 25
1692709840743, 25
1692709840843, 25
1692709840944, 25
1692709841044, 25
1692709841144, 25
1692709841244, 25
1692709841343, 25
1692709841444, 25
1692709841544, 25
1692709841644, 25
1692709841744, 25
1692709841843, 25
1692709841944, 25
1692709842044, 25.25
1692709842144, 25
1692709842244, 25
1692709842344, 25
1692709842444, 25
1692709842544, 25
1692709842644, 25
1692709842744, 25
1692709842843, 25
1692709842944, 25
1692709843044, 25
1692709843144, 25.25
1692709843244, 25
1692709843344, 25
1692709843444, 25
1692709843544, 25.25
1692709843644, 25
1692709843743, 25
1692709843843, 25
1692709843944, 25.25
1692709844044, 25
1692709844143, 25
1692709844243, 25
1692709844343, 25
1692709844444, 25
1692709844544, 25
1692709844644, 25.25
1692709844743, 25.25
1692709844844, 25.25
1692709844944, 25
1692709845044, 25
1692709845144, 25
1692709845244, 25
1692709845343, 25.25
1692709845444, 25
1692709845544, 25
1692709845643, 25.25
1692709845744, 25
1692709845844, 25.25
1692709845944, 25
1692709846043, 25.25
1692709846144, 25
1692709846244, 25
1692709846344, 25
1692709846444, 25.25
1692709846544, 25.25
1692709846643, 25.25
1692709846743, 25.25
1692709846844, 25.25
1692709846944, 25.25
1692709847044, 25.25
1692709847143, 25
1692709847244, 25.25
1692709847344, 25
1692709847444, 25.25
1692709847544, 25
1692709847644, 25.25
1692709847743, 25
1692709847844, 25
1692709847944, 25.25
1692709848044, 25
1692709848143, 25
1692709848243, 25
1692709848344, 25.25
1692709848444, 25
1692709848544, 25.25
1692709848643, 25.25
1692709848744, 25
1692709848844, 25.25
1692709848944, 25
1692709849044, 25.25
1692709849144, 25.25
1692709849243, 25.25
1692709849344, 25.25
1692709849443, 25.25
1692709849543, 25
1692709849644, 25.25
1692709849744, 25.25
1692709849844, 25.25
1692709849943, 25.25
1692709850044, 25.25
1692709850143, 25
